Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769857210,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769857211,1,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,35,35.90614549966631,34.59899999961635,37.213290999716264,21577.0
1769857212,2,,Aggregated,0.000000,0.000000,32,32,35,35,37,37,37,37,37,37,37,6,0,30,29.112187333263744,15.623875000073895,37.213290999716264,15337.666666666666
1769857213,2,,Aggregated,2.000000,0.000000,32,33,35,35,37,37,37,37,37,37,37,8,0,30,27.620650874951025,13.082416000088415,37.213290999716264,12145.125
1769857214,2,,Aggregated,2.000000,0.000000,30,32,33,35,37,37,37,37,37,37,37,10,0,30,28.08331649998763,13.082416000088415,37.213290999716264,12168.1
1769857215,2,,Aggregated,2.333333,0.000000,30,32,33,35,37,37,37,37,37,37,37,13,0,30,28.5776345384385,13.082416000088415,37.213290999716264,11447.846153846154
1769857216,2,,Aggregated,2.250000,0.000000,29,30,32,33,37,37,37,37,37,37,37,17,0,29,27.735828411764754,13.082416000088415,37.213290999716264,11621.470588235294
1769857217,2,,Aggregated,2.400000,0.000000,28,30,32,33,37,37,37,37,37,37,37,20,0,26,27.101435400004448,13.082416000088415,37.213290999716264,10312.1
1769857218,2,,Aggregated,2.666667,0.000000,26,30,30,32,35,37,37,37,37,37,37,22,0,26,26.84377272728191,13.082416000088415,37.213290999716264,9628.681818181818
1769857219,2,,Aggregated,2.714286,0.000000,26,29,30,32,35,37,37,37,37,37,37,24,0,26,26.16665975002282,11.20104200026617,37.213290999716264,9735.208333333334
1769857220,2,,Aggregated,2.625000,0.000000,26,29,30,32,35,37,37,37,37,37,37,27,0,26,25.612225333369913,6.366915999933553,37.213290999716264,9564.222222222223
1769857221,2,,Aggregated,2.555556,0.000000,26,30,32,33,35,37,37,37,37,37,37,30,0,26,25.772973666698817,6.366915999933553,37.213290999716264,9432.366666666667
1769857222,2,,Aggregated,2.555556,0.000000,26,29,30,32,35,37,37,37,37,37,37,33,0,26,25.320794212155196,6.366915999933553,37.213290999716264,9464.60606060606
1769857223,2,,Aggregated,2.500000,0.000000,26,30,32,33,35,37,42,42,42,42,42,35,0,26,25.488845257171175,6.366915999933553,41.81925000011688,9547.028571428571
1769857224,2,,Aggregated,2.900000,0.000000,26,30,32,33,35,37,42,42,42,42,42,38,0,26,25.325229184246428,6.366915999933553,41.81925000011688,8946.684210526315
1769857225,2,,Aggregated,2.800000,0.000000,26,30,32,33,35,37,42,42,42,42,42,40,0,26,25.30623960004732,6.366915999933553,41.81925000011688,9161.225
1769857226,2,,Aggregated,2.800000,0.000000,26,29,31,32,35,37,42,42,42,42,42,42,0,26,25.04138590480969,6.366915999933553,41.81925000011688,9305.595238095239
1769857227,2,,Aggregated,2.700000,0.000000,26,28,30,32,35,37,42,42,42,42,42,45,0,26,24.626606466709845,6.366915999933553,41.81925000011688,8964.044444444444
1769857228,2,,Aggregated,2.700000,0.000000,26,28,30,32,35,37,42,42,42,42,42,47,0,26,24.459032787277426,6.366915999933553,41.81925000011688,8703.31914893617
1769857229,2,,Aggregated,2.600000,0.000000,26,28,30,32,35,37,42,42,42,42,42,49,0,26,24.54710967350941,6.366915999933553,41.81925000011688,8888.387755102041
1769857230,2,,Aggregated,2.600000,0.000000,26,29,32,32,34,37,37,42,42,42,42,52,0,26,24.564112173108626,6.366915999933553,41.81925000011688,8849.653846153846
1769857231,2,,Aggregated,2.600000,0.000000,26,29,31,32,34,37,37,42,42,42,42,57,0,26,24.28494443861302,6.366915999933553,41.81925000011688,8596.771929824561
1769857232,2,,Aggregated,2.600000,0.000000,26,29,32,32,35,37,42,55,55,55,55,59,0,26,24.877596745782437,6.366915999933553,54.745625000123255,8719.118644067798
1769857233,2,,Aggregated,2.600000,0.000000,26,30,32,32,34,37,42,55,55,55,55,61,0,26,25.022849049201184,6.366915999933553,54.745625000123255,9140.688524590163
1769857234,2,,Aggregated,2.500000,0.000000,26,29,32,32,34,37,42,55,55,55,55,63,0,26,24.879073428593752,6.366915999933553,54.745625000123255,8971.952380952382
1769857235,2,,Aggregated,2.400000,0.000000,26,29,32,32,35,37,42,55,55,55,55,66,0,26,24.881703909117775,6.366915999933553,54.745625000123255,8683.651515151516
1769857236,2,,Aggregated,2.500000,0.000000,26,29,32,32,35,37,42,55,55,55,55,69,0,26,25.048448681188702,6.366915999933553,54.745625000123255,8971.376811594202
1769857237,2,,Aggregated,2.600000,0.000000,27,29,32,32,35,39,52,55,55,55,55,72,0,27,25.4973622916926,6.366915999933553,54.745625000123255,8716.805555555555
1769857238,2,,Aggregated,2.600000,0.000000,27,29,32,32,35,39,52,55,55,55,55,75,0,27,25.57769725336281,6.366915999933553,54.745625000123255,8983.24
1769857239,2,,Aggregated,2.600000,0.000000,27,29,32,32,35,39,52,55,55,55,55,77,0,27,25.46910935067793,6.366915999933553,54.745625000123255,9033.207792207791
1769857240,2,,Aggregated,2.700000,0.000000,27,29,32,32,35,39,52,55,55,55,55,80,0,26,25.396106287524844,6.366915999933553,54.745625000123255,8824.7875
1769857241,2,,Aggregated,2.700000,0.000000,27,30,32,32,35,37,52,55,55,55,55,82,0,26,25.347470061000777,6.366915999933553,54.745625000123255,8932.414634146342
1769857242,2,,Aggregated,2.700000,0.000000,27,29,32,32,35,37,52,55,55,55,55,83,0,27,25.395828349421908,6.366915999933553,54.745625000123255,8858.22891566265
1769857243,2,,Aggregated,2.800000,0.000000,27,30,32,32,35,37,52,55,55,55,55,85,0,27,25.57229758825569,6.366915999933553,54.745625000123255,8937.6
1769857244,2,,Aggregated,2.500000,0.000000,27,29,32,32,35,37,52,55,55,55,55,88,0,27,25.183527965933454,6.366915999933553,54.745625000123255,8936.454545454546
1769857245,2,,Aggregated,2.500000,0.000000,27,29,31,32,35,37,52,55,55,55,55,89,0,27,25.167368471935088,6.366915999933553,54.745625000123255,9078.483146067416
1769857246,2,,Aggregated,2.600000,0.000000,26,29,31,32,35,37,52,55,55,55,55,91,0,26,25.044670362663904,6.366915999933553,54.745625000123255,8939.967032967033
1769857247,2,,Aggregated,2.400000,0.000000,26,29,30,32,35,37,52,55,55,55,55,95,0,26,24.8661403894977,6.366915999933553,54.745625000123255,9049.515789473684
1769857248,2,,Aggregated,2.300000,0.000000,26,29,30,32,35,37,52,55,55,55,55,99,0,26,24.9040572828498,6.366915999933553,54.745625000123255,9149.979797979799
1769857249,2,,Aggregated,2.400000,0.000000,26,29,30,32,35,37,42,52,55,55,55,101,0,26,24.892313574280994,6.366915999933553,54.745625000123255,9209.673267326732
1769857250,2,,Aggregated,2.300000,0.000000,26,29,30,32,35,37,42,52,55,55,55,104,0,26,24.803802932712397,6.366915999933553,54.745625000123255,9406.048076923076
1769857251,2,,Aggregated,2.400000,0.000000,26,29,30,32,35,37,42,52,55,55,55,107,0,26,24.614109084132423,6.366915999933553,54.745625000123255,9435.532710280373
1769857252,2,,Aggregated,2.400000,0.000000,25,28,30,32,34,37,42,52,55,55,55,111,0,25,24.463848765785894,6.366915999933553,54.745625000123255,9385.837837837838
1769857253,2,,Aggregated,2.500000,0.000000,25,28,30,32,34,37,42,52,55,55,55,113,0,25,24.44935586727619,6.366915999933553,54.745625000123255,9271.115044247788
1769857254,2,,Aggregated,2.500000,0.000000,25,28,30,32,34,37,42,52,55,55,55,115,0,25,24.59834677393187,6.366915999933553,54.745625000123255,9159.208695652174
1769857255,2,,Aggregated,2.700000,0.000000,26,29,30,32,34,37,42,52,55,55,55,118,0,25,24.598700593237403,6.366915999933553,54.745625000123255,9174.033898305084
1769857256,2,,Aggregated,2.800000,0.000000,26,29,30,32,34,37,42,52,55,55,55,120,0,26,24.7429823166802,6.366915999933553,54.745625000123255,9380.75
1769857257,2,,Aggregated,2.700000,0.000000,26,29,30,32,34,37,42,52,55,55,55,122,0,26,24.724709385263402,6.366915999933553,54.745625000123255,9290.368852459016
1769857258,2,,Aggregated,2.800000,0.000000,26,29,31,32,34,37,42,52,55,55,55,124,0,26,24.924131741954625,6.366915999933553,54.745625000123255,9186.725806451614
1769857259,2,,Aggregated,2.700000,0.000000,26,29,30,32,34,37,42,52,55,55,55,126,0,26,24.770578388908024,6.366915999933553,54.745625000123255,9044.666666666666
1769857260,2,,Aggregated,2.700000,0.000000,26,29,30,32,34,37,42,52,55,55,55,128,0,26,24.70044988283604,6.366915999933553,54.745625000123255,9073.765625
1769857261,2,,Aggregated,2.600000,0.000000,26,29,30,32,34,37,42,52,55,55,55,130,0,26,24.733598730794117,6.366915999933553,54.745625000123255,9122.338461538462
1769857262,2,,Aggregated,2.500000,0.000000,26,29,31,32,35,39,44,52,55,55,55,134,0,26,25.005651746290987,6.366915999933553,54.745625000123255,9334.865671641792
1769857263,2,,Aggregated,2.400000,0.000000,26,29,32,32,35,39,44,52,55,55,55,137,0,26,25.173283766441546,6.366915999933553,54.745625000123255,9466.51094890511
1769857264,2,,Aggregated,2.300000,0.000000,26,30,32,33,35,39,44,52,55,55,55,139,0,26,25.270720633111424,6.366915999933553,54.745625000123255,9371.474820143885
1769857265,2,,Aggregated,2.300000,0.000000,26,30,32,32,35,37,44,52,55,55,55,142,0,26,25.200602408467986,5.254916000012599,54.745625000123255,9216.091549295774
